,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
10,CZE,10511,40474053.0,2022,1180,35,1,1.6847625483680355,0.04936586600466056,1.0299172192690942,-0.5969886341590336,0.0,2.509158413278968,"Kohouti,slepice domácí živí,do 185g","Poultry: live, fowls of the species gallus domesticus, weighing not more than 185g",0.25551808961752354,1601201250.0,834837009.0,NLD,0.5213816870302843,0.08203204986412685,0.129027338054806,0.025277305398056615,0.0484813832684315
11,CZE,10519,7881451.0,2022,1180,15,1,1.6847625483680355,2.676251513211538,1.0349313259913213,-0.5969886341590336,0.0,3.895328310884043,"Poultry: live, weighing not more than 185g, ducks, geese, turkeys and guinea fowls","Poultry: live, weighing not more than 185g, ducks, geese, turkeys and guinea fowls",0.2569749567765451,200844257.0,116649158.0,FRA,0.5807940926087819,0.12499267490904824,0.21071722546859153,0.039241605001431534,0.06756543411997881
12,CZE,10591,31209871.0,2022,1180,23,1,1.6847625483680355,1.2385915538601633,1.0508198494929175,-0.5969886341590336,0.0,2.230404089075611,"Poultry: live, fowls of the species gallus domesticus, weighing more than 185g","Poultry: live, fowls of the species gallus domesticus, weighing more than 185g",0.26106867494735236,1389011132.0,1163624667.0,DEU,0.8377360268700856,0.16390082730876587,0.22139688110413855,0.02246912949866841,0.026821252492406987
13,CZE,10599,24732625.0,2022,1180,21,1,1.6847625483680355,0.8020234229493185,1.0591904779555021,-0.5969886341590336,0.0,8.60627864545459,"Kachny,husy,krocani,perličky ap domácí živí","Poultry: live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",0.26154666574057334,285267381.0,221242707.0,POL,0.7755625835117825,0.10318609515926622,0.13837426809491551,0.08669980042337894,0.11178956059328997
14,CZE,10600,18810530.0,2022,1180,60,1,1.6847625483680355,-1.464987858221113,1.0185062680419206,-0.5969886341590336,0.0,1.2146541516502625,"Animals: live, n.e.s. in chapter 1","Animals: live, n.e.s. in chapter 1",0.25245866056884425,1537254237.0,642628147.0,NLD,0.41803634788095234,0.05038393503247646,0.15464781466629568,0.012236447002227388,0.029271251326002064
15,CZE,20110,872270.0,2022,1180,25,0,1.6847625483680355,0.506772720678883,1.003483039353904,-0.5969886341590336,0.07090193816149222,0.03394103455561817,"Maso hovězí,čerstvé,chlazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, fresh or chilled",0.24881673733913343,2551074640.0,1982089453.0,ESP,0.7769625482224228,0.09581839211297345,0.12585721534298513,0.0003419225711090915,0.0004400760009492871
16,CZE,20120,31657155.000000004,2022,1180,25,0,1.6847625483680355,0.9566924859194122,1.0347508565310333,-0.5969886341590336,0.11628774704267972,0.5576840470110588,"Maso hovězí ost,čerstvé,chlazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.2574847645012529,5634831927.0,3939022145.0,POL,0.6990487375720443,0.07659248937352914,0.12194034775420444,0.005618118767360353,0.008036805540731481
17,CZE,20130,48589911.0,2022,1180,18,0,1.6847625483680355,0.3529307227923497,1.0211359607703197,-0.5969886341590336,0.09419122272785348,0.22950645268712863,"Maso hovězí,čerstvé,chlazené,vykostěné","Meat: of bovine animals, boneless cuts, fresh or chilled",0.2523475201742224,21015924932.0,6543732091.0,NLD,0.3113701686779512,0.09003967090819848,0.18400148965924165,0.0023120519871107047,0.007425412642859984
18,CZE,20210,28688.0,2022,1180,30,0,1.6847625483680355,-1.0859459239648612,1.0310682665985702,-0.5969886341590336,0.10514433271047782,0.026024816391309297,"Maso hovězí zmrazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, frozen",0.2561597083671173,109423324.0,48927123.0,POL,0.4471361425649983,0.08707895970806151,0.23264044536400033,0.00026217445194774014,0.000586341445009959
19,CZE,20220,298010.0,2022,1180,20,0,1.6847625483680355,-0.5265844180264867,1.0281740828619663,-0.5969886341590336,0.09694016974010311,0.009416089070247378,"Maso hovězí ostatní zmrazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",0.25384958860598855,3141648442.0,233867799.0,POL,0.07444111055631603,0.19192935000269726,0.161243764120611,9.485784469578789e-05,0.0012742669203467383
20,CZE,20230,7762016.000000001,2022,1180,19,0,1.6847625483680355,-0.8036458408063757,1.0243526352831565,-0.5969886341590336,0.09381357407561396,0.021845777788034804,"Maso hovězí zmrazené,vykostěné","Meat: of bovine animals, boneless cuts, frozen",0.25253575776278375,35269908032.0,2855650995.0,IRL,0.08096564902888602,0.14606046892819355,0.13083236343741977,0.00022007474453740025,0.0027181248736595004
21,CZE,20311,28311271.0,2022,1180,20,1,1.6847625483680355,2.694859567272499,1.0461356118655385,-0.5969886341590336,0.0,1.2260923714488097,"Maso vepřové čerstvé,chlazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, fresh or chilled",0.26047910443053207,2292099582.0,2142990980.0000002,BEL,0.9349467173368213,0.20105318225464477,0.22821820823422106,0.012351675826971116,0.01321110133650679
22,CZE,20312,772737.0,2022,1180,10,0,1.6847625483680355,3.1138856326836217,1.0285284731316158,-0.5969886341590336,0.1505734800099919,0.01794588739385495,"Šunky,plece vepř.čerstvé,chlazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",0.2572830972963992,4274290885.0000005,2440002755.0,DNK,0.5708555689466136,0.17719603805983375,0.18214253398592908,0.00018078718102967854,0.00031669513422332183
23,CZE,20319,42208707.0,2022,1180,14,0,1.6847625483680355,2.8705383765469965,1.0433154094946768,-0.5969886341590336,0.17111424326685132,0.4020119728940462,"Maso vepřové ostatní čerstvé,chlazené","Meat: of swine, n.e.s. in item no. 0203.1, fresh or chilled",0.2609075420814246,10422223115.0,6932452118.0,DEU,0.6651605940025014,0.13485925107890304,0.2003671882002786,0.004049875591249996,0.006088568125902489
24,CZE,20321,280344.99999999994,2022,1180,21,0,1.6847625483680355,1.163529331100994,1.0229305084247307,-0.5969886341590336,0.12063339075888266,0.12490572058900344,"Maso vepřové zmarazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, frozen",0.2542359317157757,222796206.0,96071089.0,ESP,0.43120612655316043,0.11544419383915487,0.16871776291633162,0.00125830239676523,0.0029180995335651907
25,CZE,20322,2148906.9999999995,2022,1180,16,0,1.6847625483680355,1.656853109286076,1.0259156382293557,-0.5969886341590336,0.14566727734131266,0.15629808127572928,"Šunky,plece vepřové zmrazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, frozen",0.25612412054743605,1364775694.0,874205921.0000001,ESP,0.6405491575233169,0.1321005433333037,0.24457848209856645,0.0015745495830906844,0.0024581245086305005
26,CZE,20329,13224769.0,2022,1180,19,0,1.6847625483680355,1.939139332136787,1.0280678841574449,-0.5969886341590336,0.14920360157161422,0.08498855129414008,Maso vepřové ostatní zmrazené,"Meat: of swine, n.e.s. in item no. 0203.2, frozen",0.2568744110290571,15446318080.0,8420073444.0,ESP,0.5451184806884412,0.10931694693510308,0.20232561900069038,0.0008561761405861195,0.0015706239485860712
27,CZE,20410,42491.0,2022,1180,22,0,1.6847625483680355,-1.3184001108139052,1.0185122205672381,-0.5969886341590336,0.08646836298337736,0.0029936458234049103,"Jehně čerstvé,chlazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, fresh or chilled",0.2524258748135571,1408944349.0,616334378.0,FRA,0.43744408956779884,0.16257275143432084,0.2175175874477451,3.0158039975218355e-05,6.894147319492861e-05
28,CZE,20421,2511.0,2022,1180,27,0,1.6847625483680355,-1.834875804461063,1.012758673891456,-0.5969886341590336,0.07525527267885843,0.0007232231207887636,"Maso skopové ost.čerstvé,chlaz,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",0.25061418267069974,344644789.0,135179365.0,IRL,0.39222808327445796,0.09250263956387932,0.28849066664704015,7.285762269279516e-06,1.8575320279097332e-05
29,CZE,20422,67414.0,2022,1180,11,0,1.6847625483680355,-0.7099608887440679,1.0246582705633955,-0.5969886341590336,0.10356986211206615,0.004900779392232006,"Maso skopové ost.čerstvé,chlazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.2535618089149966,1365470270.0,234928058.0,IRL,0.17204919298609117,0.33703964369072126,0.2286691574016683,4.9370536643027755e-05,0.00028695593269663854
30,CZE,20423,107783.0,2022,1180,7,0,1.6847625483680355,2.3941023584355383,1.0247275420678856,-0.5969886341590336,0.10419668309079631,0.01856312619822416,"Maso skopové ost.čerstvé,chlazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, fresh or chilled",0.2536719532796934,576363481.0,128359805.99999999,IRL,0.22270634804497613,0.30787258806713075,0.33615059974347283,0.00018700525545614852,0.0008396943198870215
31,CZE,20430,3995.0,2022,1180,18,0,1.6847625483680355,-1.4224181852625923,1.025923919104625,-0.5969886341590336,0.09388603253246297,0.002423524480731253,"Jehně zmrazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, frozen",0.25295530078259115,163631412.0,19726588.0,ESP,0.12055501910598926,0.17035220392007122,0.1332185260407036,2.441462767552235e-05,0.00020251855009087227
32,CZE,20441,122.0,2022,1180,16,0,1.6847625483680355,-2.7731218835883222,1.0247073391973418,-0.5969886341590336,0.09722036796666353,4.138302010497833e-05,"Maso skopové ostatní,zmrazené,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",0.2533654160288833,292640853.0,31183604.0,ESP,0.10655929847224714,0.38066488081298777,0.31286265510041883,4.168932626778531e-07,3.912312380570251e-06
33,CZE,20442,337823.0,2022,1180,9,0,1.6847625483680355,-2.1000966591248846,1.024513634956804,-0.5969886341590336,0.10079182370244902,0.0090827823397804,"Maso skopové ostatní,zmrazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",0.2534660811385128,3692050331.0,237536032.0,NLD,0.06433715976338351,0.40062586304076714,0.1808465787395891,9.15001069090247e-05,0.001422196864852908
34,CZE,20443,1506578.0,2022,1180,10,0,1.6847625483680355,-0.08534346328768906,1.0252422975847502,-0.5969886341590336,0.10178790415570012,0.12733329232808413,"Maso skopové ostatní,zmrazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, frozen",0.25349811854017595,1174483604.0,168985166.0,IRL,0.14388039596677077,0.3596843642685916,0.1909491726634089,0.001282757796591599,0.008915445276421482
35,CZE,20450,29575.000000000004,2022,1180,17,0,1.6847625483680355,-2.7134167360825714,1.0158281667406277,-0.5969886341590336,0.07983843738232886,0.006588143698668149,Maso kozí,"Meat: of goats, fresh, chilled or frozen",0.251625191468279,445614173.0,61789488.0,ESP,0.1386614065347513,0.25085863435877487,0.22104836662912627,6.636907394774448e-05,0.00047864128603881625
36,CZE,20500,20940.0,2022,1180,18,0,1.6847625483680355,0.4111627066779292,1.0289798343850922,-0.5969886341590336,0.09740513296853605,0.005572782910123456,"Maso koňské,oslí,mezků,mul,čerst,chlaz,zmraz","Meat: of horses, asses, mules or hinnies, fresh, chilled or frozen",0.2537649889883014,372994010.0,217522361.0,BEL,0.5831792338970806,0.09284536947771123,0.15016102891611285,5.6140311743880284e-05,9.626596504255486e-05
37,CZE,20610,1517200.0,2022,1180,19,0,1.6847625483680355,1.3187196687978804,1.024886569619504,-0.5969886341590336,0.11697452634466476,0.15043990836353305,"Droby hovězí jedlé,čerstvé,chlazené","Offal, edible: of bovine animals, fresh or chilled",0.2548056052467647,1001099119.0,334951562.0,NLD,0.3345838145723111,0.14443344078043635,0.13956575972302945,0.0015155342475134074,0.004529610164946775
38,CZE,20621,22702.0,2022,1180,17,0,1.6847625483680355,-0.324168107222709,1.02082757157457,-0.5969886341590336,0.0954600937792316,0.004104379234890137,Jazyky hovězí zmrazené,"Offal, edible: of bovine animals, tongues, frozen",0.25216759698835217,549052588.0,78938994.0,IRL,0.14377310247738964,0.15754761282058077,0.15366384303303643,4.134758763763445e-05,0.00028758917297577925
39,CZE,20622,254245.0,2022,1180,16,0,1.6847625483680355,-0.6150994280210146,1.021601763720849,-0.5969886341590336,0.0926454705221995,0.07772410126734698,Játra hovězí zmrazená,"Offal, edible: of bovine animals, livers, frozen",0.2521340056396797,324708769.0,52234115.0,NLD,0.1608645037855445,0.1727821326859922,0.12960260908434476,0.0007829939449525615,0.004867412801001798
40,CZE,20629,3577352.0000000005,2022,1180,22,0,1.6847625483680355,-0.9685201817986164,1.0247569120846742,-0.5969886341590336,0.09570981916853899,0.12820092468533367,"Droby hovězí jedlé ostatní,zmrazené","Offal, edible: of bovine animals, (other than tongues and livers), frozen",0.25260684980764675,2769923808.0,405362294.0,IRL,0.14634420370309334,0.07624828729971478,0.12168436415898838,0.0012914983400149902,0.008825073404582618
41,CZE,20630,2120615.0,2022,1180,14,0,1.6847625483680355,3.1900531509399297,1.0360463122241406,-0.5969886341590336,0.15675620095547224,0.299833349302505,"Droby vepřové jedlé,čerstvé,chlazené","Offal, edible: of swine, fresh or chilled",0.259287014207615,702068032.0,524666112.0,DEU,0.7473152003593863,0.13707485619527418,0.19809360267630638,0.0030205263640319118,0.004041837182730033
42,CZE,20641,331405.0,2022,1180,16,0,1.6847625483680355,1.5019135584927057,1.0286381529999433,-0.5969886341590336,0.14960790348886502,0.3566031697474412,Játra vepřová zmrazená,"Offal, edible: of swine, livers, frozen",0.25608921126519224,92251017.0,75100629.0,NLD,0.8140899845039107,0.159522918007317,0.2316777195341956,0.0035924265203493636,0.004412812574445948
43,CZE,20649,1794873.0,2022,1180,15,0,1.6847625483680355,2.1029695721847173,1.0269728077171911,-0.5969886341590336,0.16323724245878377,0.048721433163056216,"Droby vepřové jedlé ostatní,zmrazené","Offal, edible: of swine, (other than livers), frozen",0.2567144423920679,3656882239.0,2110982061.0,ESP,0.5772627946524367,0.13173700572604463,0.201450740281376,0.0004908205631720917,0.0008502549752363812
44,CZE,20680,466.0,2022,1180,22,0,1.6847625483680355,-0.5954170952987657,1.0223562607835488,-0.5969886341590336,0.10628478567215231,0.0010106199745421205,"Droby skopové,kozí,koňské ap jedlé čerst,chl","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",0.25377505283962104,45771521.0,29104833.0,ESP,0.6358720961009795,0.15031347266724934,0.26000865370142706,1.0181003161332568e-05,1.6011086543599133e-05
45,CZE,20690,39663.0,2022,1180,22,0,1.6847625483680355,-1.5623185828043356,1.0234186167352404,-0.5969886341590336,0.10007489011537456,0.02231477457626785,"Droby skopové,kozí,koňské ap jedlé zmrazené","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, frozen",0.2531453427241629,176437283.0,32828421.0,ESP,0.18606283457674871,0.2533757737626212,0.20924727497565418,0.00022479942632079637,0.0012081909148173773
46,CZE,20710,14826242.0,2022,1180,27,0,1.6847625483680355,1.385240800848604,1.0565358913969887,-0.5969886341590336,0.14199097087565743,0.9773364119533746,"Meat and edible offal: poultry, not cut in pieces, fresh or chilled","Meat and edible offal: poultry, not cut in pieces, fresh or chilled",0.2628472055784492,1505859006.0,855536699.0,POL,0.5681386475036295,0.112252433159386,0.09247102070521938,0.009845703974227186,0.017329755716300372
47,CZE,20721,2755752.0,2022,1180,23,0,1.6847625483680355,-1.388795633354707,1.0290733723417516,-0.5969886341590336,0.10290772408869302,0.06846710377419007,"Meat and edible offal: fowls of the species gallus domesticus, not cut in pieces, frozen","Meat and edible offal: fowls of the species gallus domesticus, not cut in pieces, frozen",0.2551028586394268,3995355972.0,588894249.0,FRA,0.14739468851512888,0.2770394556295279,0.222478996430332,0.0006897387915651787,0.004679536274432186
48,CZE,20722,27834.999999999996,2022,1180,16,0,1.6847625483680355,-0.7745826434750984,1.0281889328722826,-0.5969886341590336,0.13012352911079628,0.03203070039508668,"Meat and edible offal: turkeys, not cut in pieces, frozen","Meat and edible offal: turkeys, not cut in pieces, frozen",0.2559353687309413,86262511.0,32737253.0,FRA,0.3795073041636824,0.19638456294943613,0.33445368314888113,0.0003226778316249106,0.0008502546013863777
49,CZE,20723,1319534.0,2022,1180,12,0,1.6847625483680355,1.8913587478937508,1.052901697537264,-0.5969886341590336,0.13565587353994718,0.3742809657699464,"Meat and edible offal: ducks, geese and guinea fowls, not cut in pieces, frozen","Meat and edible offal: ducks, geese and guinea fowls, not cut in pieces, frozen",0.26196022812498676,349961403.0,278240167.0,POL,0.7950595826134575,0.17352582215355275,0.2606023952869162,0.0037705129442517408,0.004742428148413237
50,CZE,20731,17986.0,2022,1180,6,0,1.6847625483680355,2.7229637670475397,1.0455127732085714,-0.5969886341590336,0.11920821935417072,0.039058989704858285,"Offal, edible: of geese or ducks, fatty livers, fresh or chilled","Offal, edible: of geese or ducks, fatty livers, fresh or chilled",0.25921836244945723,45709965.0,44522064.0,HUN,0.9740122093727265,0.25694728827778524,0.27067129714542487,0.00039348094009697887,0.00040397947408727503
51,CZE,20739,25332234.0,2022,1180,25,0,1.6847625483680355,1.8823964603500927,1.0597050159614605,-0.5969886341590336,0.15170085024487434,0.2664826444832647,"Meat and edible offal: poultry cuts and offal (including livers but excluding the fatty livers of geese or ducks), fresh or chilled","Meat and edible offal: poultry cuts and offal (including livers but excluding the fatty livers of geese or ducks), fresh or chilled",0.2642125558161869,9436302767.0,7742304222.0,POL,0.820480691767952,0.14309436001353423,0.19012236031581073,0.00268455078493138,0.0032719243875767197
52,CZE,20741,21213593.0,2022,1180,24,0,1.6847625483680355,-0.5853871813494803,1.0298295504079644,-0.5969886341590336,0.11459225062649657,0.1127283435916325,"Maso z kachen, nedělené, čerstvé nebo chlazené","Meat and edible offal: of fowls of the species gallus domesticus, poultry cuts and offal (excluding livers), frozen",0.2559842476886319,18680066246.0,3178174699.0,NLD,0.1701372284844305,0.1915473293727826,0.21842482998923746,0.0011356272895735853,0.006674772474488193
53,CZE,20742,2203640.0,2022,1180,22,0,1.6847625483680355,0.8068425403113026,1.03313762397724,-0.5969886341590336,0.12133579119229847,0.1714167338178967,"Maso z kachen, nedělené, zmrazené","Meat and edible offal: of turkeys, poultry cuts and offal (excluding livers), frozen",0.2570165086308282,1276100082.0,643257313.0,POL,0.5040806141097012,0.10739180460305353,0.22282374258129392,0.0017268551511620386,0.0034257519587655274
54,CZE,20743,5270537.0,2022,1180,9,0,1.6847625483680355,1.848045032346845,1.0496435973091578,-0.5969886341590336,0.12140411671145934,0.9591886726485499,"Tučná játra z kachen, čerstvá nebo chlazená","Meat and edible offal: of ducks, geese or guinea fowls, poultry cuts and offal (excluding livers) frozen",0.2600971751504404,545441440.0,490184097.0,POL,0.8986924370836217,0.1555674688755531,0.19034973599289548,0.009662883333543561,0.010752158285543075
55,CZE,20810,1084971.0,2022,1180,12,0,1.6847625483680355,1.8485901533955014,1.0457346718774247,-0.5969886341590336,0.13748860885622924,0.7963162225744861,"Maso,droby králičí,zaječí,čerst,chlaz,zmraz","Meat and edible meat offal: of rabbits or hares, fresh, chilled or frozen",0.25966243411988826,135247695.0,111426570.0,ESP,0.8238703809332942,0.13877718462856362,0.17915654475927598,0.008022103445090136,0.009737094123959842
56,CZE,20890,12061403.0,2022,1180,27,1,1.6847625483680355,1.7461098586120238,1.028048094295072,-0.5969886341590336,0.0,1.88811270590631,"Maso a jedlé droby z holubů, zvěřiny, sobů a jiných zvířat, čerstvé, chlazené a zmrazené (kromě těch z turů, prasat, ovc","Meat and edible meat offal: n.e.s. in chapter 2, fresh, chilled or frozen",0.2549082009321972,634113821.0,357487093.0,POL,0.5637585574719716,0.07596648850317711,0.10191740532623406,0.019020880164666843,0.03373940832040054
57,CZE,20900,2013078.0000000002,2022,1180,23,0,1.6847625483680355,1.724297339914793,1.040154468319308,-0.5969886341590336,0.15044914055947867,0.23977947103890498,"Fat: pig fat, free of lean meat, and poultry fat, (not rendered), fresh, chilled, frozen, salted, in brine, dried or smoked","Fat: pig fat, free of lean meat, and poultry fat, (not rendered), fresh, chilled, frozen, salted, in brine, dried or smoked",0.259807497997586,833385443.0,648710058.0,ESP,0.7784033947902783,0.10280331838757412,0.14289363966829235,0.0024155425522593395,0.0031032014613838472
58,CZE,21011,162119.0,2022,1180,16,0,1.6847625483680355,0.2832640119296216,1.0247988003940893,-0.5969886341590336,0.10447769090451116,0.04405916488245701,"Šunky,plece vepř.solené,sušené,uzené,nevykost","Meat, preserved: of swine, hams, shoulders and cuts thereof, with bone in, salted, in brine, dried or smoked",0.25433342534949127,365253983.0,294242315.0,ESP,0.8055827689632614,0.26927313069881204,0.37950871184209267,0.0004438527916066558,0.0005509710593461039
59,CZE,21012,266027.0,2022,1180,18,0,1.6847625483680355,2.0456008639104795,1.0446901073846118,-0.5969886341590336,0.16053160493048063,0.038624585009326196,"Bůčky prorostlé solené,v nálevu,sušené,uzené","Meat, preserved: of swine, bellies (streaky) and cuts thereof, salted, in brine, dried or smoked",0.261436979199097,683689950.0,402478840.0,NLD,0.5886862019838086,0.12338126819872199,0.14032454651252627,0.000389104739655746,0.0006609713941731695
60,CZE,21019,3384056.0,2022,1180,14,0,1.6847625483680355,1.420336224064128,1.0305808335494848,-0.5969886341590336,0.12861151555106085,0.12857044066514786,"Maso,droby vepřové ost.solené,sušené,uzené","Meat, preserved: of swine, salted, in brine, dried or smoked, n.e.s. in item no. 0210.1",0.2566114296444446,2612725080.0,2460043178.0,ITA,0.9415622014085003,0.19826126790457485,0.22262246618983483,0.0012952208504080345,0.0013756083756022595
61,CZE,21020,1810241.0,2022,1180,31,0,1.6847625483680355,0.21770326075303476,1.023133659999678,-0.5969886341590336,0.10761047102910261,0.49099727298344104,"Maso,droby hovězí solené,v nálevu,sušené,uzené","Meat, preserved: of bovine animals, salted, in brine, dried or smoked",0.2540690814096678,365977699.0,192804678.0,ITA,0.5268208377909934,0.084140417698824,0.2013253854737664,0.004946315048557098,0.009388988995381119
62,CZE,21090,4751382.000000001,2022,1180,10,0,1.6847625483680355,0.15726012917422613,1.0231664712101745,-0.5969886341590336,0.12602947735525438,0.36467616558224714,"Meat and edible meat offal, preserved: salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, n.e.s. in heading no. 0210","Meat and edible meat offal, preserved: salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, n.e.s. in heading no. 0210",0.2539142496741521,1293331555.0,566779234.0,NLD,0.43823196906380285,0.2600476220295151,0.566573351027734,0.003673754020483944,0.008383126471426089
63,CZE,30110,15901588.0,2022,1180,47,1,1.6847625483680355,-2.1430025250272062,1.0221245231479825,-0.5969886341590336,0.0,4.657221692970308,"Fish: live, ornamental","Fish: live, ornamental",0.25309623526042835,338930686.0,69557505.0,NLD,0.20522634235602968,0.06548051741446158,0.21559977658928373,0.046916932154086516,0.2286106725650956
64,CZE,30191,259791.0,2022,1180,16,0,1.6847625483680355,2.1152286605014985,1.041895401340352,-0.5969886341590336,0.1542047114839671,0.22293991868231092,Pstruzi živí,"Fish: live, trout (salmo trutta, salmo gairdneri, salmo clarki, salmo aguabonita, salmo gilae)",0.26074683190038217,115673418.0,104904086.0,FRA,0.9068988174966871,0.14151211668772423,0.16801936854100602,0.0022459006095938137,0.002476462165639573
65,CZE,30192,2767.0000000000005,2022,1180,13,0,1.6847625483680355,-0.9067656012919839,1.0160181200345044,-0.5969886341590336,0.09883743776456307,0.00031115476632958937,Úhoři živí,"Fish: live, eels (anguilla spp.)",0.2515177290907118,882734309.0,37718598.0,FRA,0.0427292760861751,0.2929817109598387,0.3643119729401519,3.134578515628988e-06,7.335903630352327e-05
